Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620585003,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620585004,48,,Aggregated,0.000000,0.000000,150,160,200,200,740,740,740,740,740,740,740,7,0,150.0,221.91442073588925,72.02939316630363,735.8819870278239,8409.0
1620585005,50,,Aggregated,0.000000,0.000000,260,300,320,340,430,740,740,740,740,740,740,13,0,260.0,267.536278312596,72.02939316630363,735.8819870278239,8409.0
1620585006,50,,Aggregated,0.000000,0.000000,340,390,410,430,740,1900,1900,1900,1900,1900,1900,22,0,320.0,458.32662905608726,72.02939316630363,1926.2399799190462,8409.0
1620585007,50,,Aggregated,3.500000,0.000000,380,430,540,750,2900,3400,3400,3400,3400,3400,3400,35,0,380.0,764.9388714493917,72.02939316630363,3435.9324232209474,8409.0
1620585008,50,,Aggregated,3.500000,0.000000,380,430,540,750,2900,3400,3400,3400,3400,3400,3400,35,0,380.0,764.9388714493917,72.02939316630363,3435.9324232209474,8409.0
1620585009,50,,Aggregated,5.500000,0.000000,410,740,1700,1900,3400,5200,5700,5700,5700,5700,5700,42,0,410.0,1184.429624921731,72.02939316630363,5651.8191657960415,8409.0
1620585010,50,,Aggregated,7.000000,0.000000,490,1600,2100,2600,5200,5700,6400,6400,6400,6400,6400,48,0,430.0,1466.6193386656232,72.02939316630363,6446.224356070161,8409.0
1620585011,50,,Aggregated,5.833333,0.000000,740,1900,3300,3400,5800,7000,7400,7500,7500,7500,7500,54,0,540.0,1961.1520066693495,72.02939316630363,7547.573208110407,8409.0
1620585013,50,,Aggregated,6.000000,0.000000,750,2200,3400,5200,7000,7700,8200,8400,8400,8400,8400,60,0,740.0,2258.2571203742796,72.02939316630363,8368.415971053764,8409.0
1620585014,50,,Aggregated,6.000000,0.000000,1900,3500,5500,6400,8400,9200,9400,9500,9500,9500,9500,73,0,1900.0,3038.0443833666304,65.6134111341089,9486.657641129568,8409.0
1620585015,50,,Aggregated,6.000000,0.000000,2900,5300,7400,8400,9400,9700,10000,10000,10000,10000,10000,87,0,2900.0,3808.456375049534,49.19364000670612,10009.598070988432,8409.0
1620585016,50,,Aggregated,6.000000,0.000000,3400,5600,8200,9200,9900,10000,10000,11000,11000,11000,11000,108,0,3400.0,4156.173057028489,49.19364000670612,10926.159678958356,8409.0
1620585017,50,,Aggregated,7.300000,0.000000,3400,5600,7700,9200,9900,10000,10000,11000,11000,11000,11000,110,0,3400.0,4138.693632534705,49.19364000670612,10926.159678958356,8409.0
1620585018,50,,Aggregated,8.000000,0.000000,3300,4800,6700,8200,9600,10000,10000,11000,11000,11000,11000,132,0,3200.0,3896.750831533802,49.19364000670612,10926.159678958356,8409.0
1620585019,50,,Aggregated,9.500000,0.000000,3200,4500,5700,7500,9500,10000,10000,11000,11000,11000,11000,145,0,3200.0,3825.213161117301,49.19364000670612,10926.159678958356,8409.0
1620585020,50,,Aggregated,8.800000,0.000000,3500,4400,5300,6400,9400,10000,10000,11000,11000,11000,11000,168,0,3400.0,3799.1255876452974,49.19364000670612,10926.159678958356,8409.0
1620585021,50,,Aggregated,9.700000,0.000000,3300,4300,5100,5700,9300,10000,10000,11000,11000,11000,11000,185,0,3300.0,3712.343159229872,49.19364000670612,10926.159678958356,8409.0
1620585022,50,,Aggregated,11.000000,0.000000,3000,3900,4600,5300,9200,9900,10000,10000,11000,11000,11000,212,0,3000.0,3517.8706560619967,49.19364000670612,10926.159678958356,8409.0
1620585023,50,,Aggregated,12.600000,0.000000,2700,3700,4400,5100,8700,9800,10000,10000,11000,11000,11000,235,0,2700.0,3352.818970541727,49.19364000670612,10926.159678958356,8409.0
1620585024,50,,Aggregated,13.700000,0.000000,2600,3500,4200,4600,8400,9700,10000,10000,11000,11000,11000,260,0,2600.0,3215.5180779831985,49.19364000670612,10926.159678958356,8409.0
1620585025,50,,Aggregated,17.500000,0.000000,2600,3300,3900,4400,7500,9500,10000,10000,11000,11000,11000,287,0,2600.0,3114.789416349107,49.19364000670612,10926.159678958356,8409.0
1620585026,50,,Aggregated,17.500000,0.000000,2500,3200,3800,4300,7000,9500,10000,10000,11000,11000,11000,309,0,2500.0,3037.140643801299,49.19364000670612,10926.159678958356,8409.0
1620585027,50,,Aggregated,18.700000,0.000000,2400,3100,3500,4200,6400,9400,10000,10000,11000,11000,11000,333,0,2400.0,2938.5335141297865,49.19364000670612,10926.159678958356,8409.0
1620585028,50,,Aggregated,20.100000,0.000000,2400,3000,3500,4000,5800,9400,10000,10000,11000,11000,11000,354,0,2400.0,2856.228030277521,49.19364000670612,10926.159678958356,8409.0
1620585029,50,,Aggregated,22.300000,0.000000,2300,3000,3400,3800,5600,9200,10000,10000,11000,11000,11000,382,0,2300.0,2748.495536451033,48.34048612974584,10926.159678958356,8409.0
1620585030,50,,Aggregated,22.000000,0.000000,2200,3000,3400,3800,5300,9200,10000,10000,11000,11000,11000,411,0,2200.0,2674.911007751912,48.34048612974584,10926.159678958356,8409.0
1620585031,50,,Aggregated,22.000000,0.000000,2200,3000,3400,3800,5300,9200,10000,10000,11000,11000,11000,429,0,2200.0,2656.502350572158,48.34048612974584,10926.159678958356,8409.0
1620585032,50,,Aggregated,23.600000,0.000000,2200,3000,3400,3800,5300,9100,10000,10000,11000,11000,11000,451,0,2200.0,2650.685074694244,48.34048612974584,10926.159678958356,8409.0
1620585033,50,,Aggregated,24.200000,0.000000,2200,2900,3400,3800,5300,8700,10000,10000,11000,11000,11000,471,0,2200.0,2634.2726762148486,48.34048612974584,10926.159678958356,8409.0
1620585034,50,,Aggregated,24.400000,0.000000,2200,2800,3300,3700,5000,8400,9900,10000,11000,11000,11000,512,0,2200.0,2533.9948541854938,48.34048612974584,10926.159678958356,8409.0
1620585035,50,,Aggregated,23.900000,0.000000,2200,2700,3200,3500,4800,7700,9900,10000,11000,11000,11000,546,0,2200.0,2468.0678754999735,48.34048612974584,10926.159678958356,8409.0
1620585036,50,,Aggregated,25.200000,0.000000,2100,2600,3100,3400,4600,7400,9800,10000,11000,11000,11000,593,0,2100.0,2363.7621053930334,48.34048612974584,10926.159678958356,8409.0
1620585037,50,,Aggregated,26.000000,0.000000,2000,2600,3000,3400,4500,6900,9700,10000,11000,11000,11000,623,0,2000.0,2290.2411262532414,48.34048612974584,10926.159678958356,8409.0
1620585038,50,,Aggregated,26.000000,0.000000,1800,2500,2900,3300,4400,6400,9600,10000,11000,11000,11000,664,0,1800.0,2226.0466527522694,48.34048612974584,10926.159678958356,8409.0
1620585039,50,,Aggregated,28.100000,0.000000,1800,2500,2900,3300,4400,6400,9600,10000,11000,11000,11000,665,1,1800.0,2224.21652481303,48.34048612974584,10926.159678958356,8400.278195488721
1620585040,50,,Aggregated,28.900000,0.000000,1800,2500,2900,3300,4400,6400,9600,10000,11000,11000,11000,666,2,1800.0,2222.413821188543,48.34048612974584,10926.159678958356,8391.582582582583
1620585041,50,,Aggregated,31.200000,0.000000,1800,2500,2900,3300,4400,6400,9600,10000,11000,11000,11000,667,3,1800.0,2220.6172164431123,48.34048612974584,10926.159678958356,8382.91304347826
1620585042,50,,Aggregated,28.400000,0.100000,1800,2500,2900,3300,4400,6400,9600,10000,11000,11000,11000,668,4,1800.0,2218.8316271668245,48.34048612974584,10926.159678958356,8374.269461077844
1620585043,50,,Aggregated,25.600000,0.200000,1800,2500,2900,3300,4400,6400,9600,10000,11000,11000,11000,669,5,1800.0,2217.0460095837216,48.34048612974584,10926.159678958356,8365.651718983558
1620585044,50,,Aggregated,23.800000,0.300000,1800,2500,2900,3300,4400,6400,9600,10000,11000,11000,11000,671,5,1800.0,2212.232759657861,48.34048612974584,10926.159678958356,8365.780923994038
1620585045,50,,Aggregated,21.700000,0.400000,1900,2500,3000,3400,4800,7500,9600,10000,11000,11000,11000,686,5,1900.0,2306.561762298683,48.34048612974584,10926.159678958356,8366.725947521865
1620585046,50,,Aggregated,15.900000,0.500000,1900,2600,3100,3400,5300,7900,9500,10000,11000,11000,11000,702,5,1900.0,2400.900859762835,48.34048612974584,10926.159678958356,8367.68945868946
1620585047,50,,Aggregated,15.900000,0.500000,1900,2600,3200,3700,7300,8600,9500,10000,11000,11000,11000,731,5,1900.0,2566.69803674966,48.34048612974584,10926.159678958356,8369.328317373462
1620585048,50,,Aggregated,10.300000,0.500000,1800,2600,3200,3700,7300,8600,9500,10000,11000,11000,11000,767,5,1800.0,2545.5651398340783,48.34048612974584,10926.159678958356,8371.19035202086
1620585049,50,,Aggregated,10.900000,0.500000,1800,2500,3100,3500,6900,8600,9500,10000,11000,11000,11000,803,5,1800.0,2498.228454398128,48.34048612974584,10926.159678958356,8372.885429638854
1620585050,50,,Aggregated,10.200000,0.500000,1800,2500,3000,3400,6400,8500,9500,10000,11000,11000,11000,837,5,1800.0,2443.5834772626145,48.34048612974584,10926.159678958356,8374.352449223417
1620585051,50,,Aggregated,12.900000,0.400000,1800,2400,2900,3400,5700,8500,9500,10000,11000,11000,11000,863,5,1800.0,2419.206471569558,48.34048612974584,10926.159678958356,8375.396292004634
1620585052,50,,Aggregated,16.500000,0.300000,1800,2400,2800,3300,5500,8500,9500,10000,11000,11000,11000,892,5,1800.0,2381.3850049531366,48.34048612974584,10926.159678958356,8376.488789237668
1620585053,50,,Aggregated,19.500000,0.200000,1700,2400,2800,3200,5300,8500,9400,10000,11000,11000,11000,935,5,1700.0,2320.7599488480446,39.5555580034852,10926.159678958356,8377.98395721925
1620585054,50,,Aggregated,22.300000,0.100000,1700,2400,2800,3200,5300,8400,9400,10000,11000,11000,11000,960,5,1700.0,2302.0564619335346,39.5555580034852,10926.159678958356,8378.791666666666
