Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620573889,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620573890,48,,Aggregated,0.000000,0.000000,270,320,340,340,360,680,680,680,680,680,680,11,0,270.0,275.67697995850307,91.67312597855926,676.6408530529588,8467.0
1620573891,50,,Aggregated,0.000000,0.000000,140,230,320,340,680,1600,1700,1700,1700,1700,1700,24,0,120.0,302.5007464554316,33.43292511999607,1712.8676509018987,8467.0
1620573892,50,,Aggregated,4.000000,0.000000,110,180,270,320,680,1700,2600,2600,2600,2600,2600,35,0,110.0,304.4526660615312,33.43292511999607,2638.7662298511714,8467.0
1620573893,50,,Aggregated,6.500000,0.000000,120,140,230,270,1600,2700,2700,2800,2800,2800,2800,51,0,120.0,393.1103187074483,33.43292511999607,2757.480412023142,8467.0
1620573894,50,,Aggregated,8.666667,0.000000,150,290,490,610,3600,4000,4100,4200,4200,4200,4200,76,0,140.0,753.6731549189426,33.43292511999607,4151.198314968497,8467.0
1620573895,50,,Aggregated,10.750000,0.000000,290,620,1600,2800,4900,5200,5200,5200,5300,5300,5300,111,0,290.0,1253.3168062601271,33.43292511999607,5254.819354973733,8467.0
1620573896,50,,Aggregated,10.800000,0.000000,360,690,2600,4000,5200,5500,5600,5600,5800,5800,5800,146,0,360.0,1455.0386019950504,33.43292511999607,5788.3499739691615,8467.0
1620573897,50,,Aggregated,13.000000,0.000000,340,600,880,2600,5100,5300,5600,5600,5800,5800,5800,184,0,330.0,1231.372196625908,33.43292511999607,5788.3499739691615,8467.0
1620573898,50,,Aggregated,16.000000,0.000000,340,590,860,1800,4900,5300,5600,5600,5800,5800,5800,211,0,340.0,1170.4442898281607,33.43292511999607,5788.3499739691615,8467.0
1620573899,50,,Aggregated,19.125000,0.000000,380,690,1400,1800,4500,5200,5600,5600,5800,5800,5800,245,0,380.0,1176.0057053766309,33.43292511999607,5788.3499739691615,8467.0
1620573900,50,,Aggregated,20.777778,0.000000,470,790,1300,1800,4100,5200,5600,5600,5800,5800,5800,279,0,470.0,1142.345450804352,33.43292511999607,5788.3499739691615,8467.0
1620573901,50,,Aggregated,22.000000,0.000000,510,880,1400,1800,3900,5200,5500,5600,5800,5800,5800,314,0,500.0,1134.5239635853536,33.43292511999607,5788.3499739691615,8467.0
1620573902,50,,Aggregated,25.600000,0.000000,540,1100,1600,1800,2900,5100,5500,5600,5800,5800,5800,341,0,540.0,1166.8164852994312,33.43292511999607,5788.3499739691615,8467.0
1620573903,50,,Aggregated,27.800000,0.000000,630,1300,1600,1800,2800,5100,5500,5600,5800,5800,5800,381,0,630.0,1185.1241639619718,33.43292511999607,5788.3499739691615,8467.0
1620573904,50,,Aggregated,29.600000,0.000000,720,1400,1600,1800,2500,4900,5500,5600,5800,5800,5800,422,0,720.0,1196.6236818860996,33.43292511999607,5788.3499739691615,8467.0
1620573905,50,,Aggregated,31.900000,0.000000,830,1400,1600,1800,2400,4500,5300,5600,5800,5800,5800,464,0,830.0,1181.7897237568354,33.43292511999607,5788.3499739691615,8467.0
1620573906,50,,Aggregated,33.200000,0.000000,880,1400,1600,1700,2300,4500,5300,5600,5800,5800,5800,500,0,870.0,1180.4927724204026,33.43292511999607,5788.3499739691615,8467.0
1620573907,50,,Aggregated,35.600000,0.000000,930,1400,1600,1700,2200,4100,5300,5600,5800,5800,5800,530,0,930.0,1182.0174503763963,33.43292511999607,5788.3499739691615,8467.0
1620573908,50,,Aggregated,36.100000,0.000000,1000,1400,1600,1700,2100,4000,5300,5600,5800,5800,5800,563,0,1000.0,1199.0541315266985,33.43292511999607,5788.3499739691615,8467.0
1620573909,50,,Aggregated,36.000000,0.000000,1000,1400,1600,1700,2100,4000,5300,5600,5800,5800,5800,600,0,1000.0,1194.8089146152295,33.43292511999607,5788.3499739691615,8467.0
1620573910,50,,Aggregated,34.900000,0.000000,1100,1400,1600,1700,2200,3900,5200,5500,5800,5800,5800,637,0,1100.0,1212.9263015868935,33.43292511999607,5788.3499739691615,8467.0
1620573911,50,,Aggregated,35.300000,0.000000,1100,1400,1600,1700,2200,3600,5200,5500,5800,5800,5800,678,0,1100.0,1209.3777437917586,33.43292511999607,5788.3499739691615,8467.0
1620573912,50,,Aggregated,34.900000,0.000000,1100,1400,1600,1700,2100,3100,5200,5500,5800,5800,5800,725,0,1100.0,1194.5798754724192,33.43292511999607,5788.3499739691615,8467.0
